Podcast (n = 94),Sponsoring network (n = 47),URL,first episode,official transcript?,filetype
Unlocking Us with Brene Brown,Parcast Network (Spotify) ,https://brenebrown.com/unlockingus/,2020 Jan,yes,HTML
Kingery,Pendant Productions ,http://pendantaudio.com/shows/kingery,2007 Mar,yes,PDF
Mage and Machine,Pendant Productions ,http://www.pendantaudio.com/shows/mage,2013 Oct,yes,PDF
Rob Has a Podcast,PodcastOne ,https://www.podcastone.com/rob-has-a-podcast,2010 Feb,no,n/a
The Jordan Harbinger Show,PodcastOne ,https://www.jordanharbinger.com/podcasts/,2016 Feb,yes,"HTML, scrollable frame"
99% Invisible,Radiotopia - Public Radio Exchange,https://99percentinvisible.org/,2010 Sep,yes,HTML
Criminal,Radiotopia - Public Radio Exchange,https://thisiscriminal.com/,2014 Jan,by request,n/a
Cortex,Relay FM ,https://www.relay.fm/shows/cortex/,2015 Jun,no,n/a
Parallel,Relay FM ,https://www.relay.fm/parallel,2018 Aug,yes,"Word doc, txt"
The Bill Simmons Podcast,The Ringer ,https://www.theringer.com/the-bill-simmons-podcast,2015 fall,no,n/a
The Ringerverse,The Ringer ,https://www.theringer.com/the-ringer-verse-podcast,2021 Mar,no,n/a
Dear Prudence,Slate ,https://slate.com/podcasts/dear-prudence,2016 Jun,yes,HTML
Thrilling Tales of Modern Capitalism,Slate ,https://slate.com/podcasts/thrilling-tales-of-modern-capitalism,2020 May,yes,HTML
Smodcast,SModcast Podcast Network ,https://www.smodcast.com/channel/smodcast?audio=444,2007 Feb,no,n/a
Last Week on Earth w/Ben Gleib,SModcast Podcast Network ,https://soundcloud.com/lastweekonearth/last-week-on-earth-with-ben,2011 Nov,no,n/a
Glowing Up,Starburns Audio ,https://starburns.audio/podcasts/glowing-up/,2017 Jul,no,n/a
Gilbert Gottfried's Amazing Colossal Podcast!,Starburns Audio ,https://www.gilbertpodcast.com/,2014 Jun,no,n/a
Science Rules w/ Bill Nye,Stitcher,https://www.stitcher.com/show/science-rules-with-bill-nye,2019 Apr,no,n/a
Freakonomics Radio,Stitcher,https://freakonomics.com/archive/,2010 Feb,yes,HTML
TED Talks Daily,TED Radio Collective,https://www.ted.com/about/programs-initiatives/ted-talks/ted-talks-daily,2020 Apr,yes,"HTML, some in MANY languages"
Work Life,TED Radio Collective,https://www.ted.com/series/worklife_with_adam_grant,2018 May,yes,HTML
Israel in Translation,TLV1 - Israel,https://tlv1.fm/israel-in-translation/,2014 Feb,no,n/a
Streetwise Hebrew,TLV1 - Israel,https://tlv1.fm/podcasts/streetwise-hebrew-show/,2013 Aug,no,n/a
This Week in Tech,This Week in Tech (TWiT.tv) ,https://twit.tv/shows/this-week-in-tech,2005 Jan,yes,HTML
Hands-On Tech,This Week in Tech (TWiT.tv) ,https://twit.tv/shows/hands-on-tech,2019 Feb,no,n/a
"Today, Explained",Vox Media Podcast Network ,https://www.vox.com/today-explained,2018 Feb,yes,Google docs
The VergeCast,Vox Media Podcast Network ,https://www.theverge.com/the-vergecast,2011 Apr,no,n/a
Aria Code,WNYC Studios ,https://www.wnycstudios.org/podcasts/aria-code,2018 Nov,no,n/a
Death Sex and Money,WNYC Studios ,https://www.wnycstudios.org/podcasts/deathsexmoney,2014 May,yes,HTML
Atlas Obscura Podcast,WitnessDocs,https://www.atlasobscura.com/podcast,2021 Mar,no,n/a
The Dream,WitnessDocs,https://www.witnesspodcasts.com/shows/the-dream,2020 Sep,no,n/a
Dr. Death,Wondery ,https://wondery.com/shows/dr-death/,2018 Aug,no,n/a
Spy Affair,Wondery ,https://wondery.com/shows/spy-affair/,2021 Mar,no,n/a
